USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
82.08366394042969,22.201608657836914,34.65953826904297,31.375436782836914,21.88075828552246,29.087453842163086,69.13690185546875,45.854896545410156,25.235660552978516,19.907381057739258,47.11183547973633,29.125577926635742,45.96387481689453,79.1633529663086,25.572795867919922,46.97906494140625,63.67129135131836,2021-09-23 00:00:00+00:00
82.12273406982422,21.958873748779297,34.5005989074707,31.055469512939453,21.31160545349121,28.865482330322266,68.89984130859375,45.2441291809082,25.208282470703125,19.61613655090332,46.93577194213867,28.8685359954834,45.492977142333984,77.79620361328125,25.210813522338867,46.82893753051758,62.369773864746094,2021-09-24 00:00:00+00:00
82.06556701660156,22.088911056518555,34.781089782714844,31.101186752319336,21.46518325805664,28.954273223876953,68.84293365478516,44.8118896484375,25.536846160888672,19.98447608947754,47.0898323059082,29.019216537475586,45.9177131652832,78.2582015991211,25.1429386138916,46.819557189941406,63.249935150146484,2021-09-27 00:00:00+00:00
80.65522003173828,21.4387264251709,34.126609802246094,30.45210075378418,21.248367309570312,28.3948974609375,67.35418701171875,43.806461334228516,24.916221618652344,19.658967971801758,46.055450439453125,28.487403869628906,44.83740997314453,76.37246704101562,24.230430603027344,45.984500885009766,63.08140563964844,2021-09-28 00:00:00+00:00
80.63617706298828,21.378042221069336,33.94895935058594,30.305828094482422,21.582630157470703,28.261714935302734,67.3162612915039,43.95680618286133,24.9070987701416,19.53047752380371,45.36586380004883,28.54058265686035,44.477298736572266,75.48616027832031,24.381261825561523,45.94697189331055,62.369773864746094,2021-09-29 00:00:00+00:00
79.74996948242188,21.51675033569336,33.93960952758789,30.095558166503906,21.663936614990234,28.101892471313477,66.61455535888672,43.76887893676758,24.61503791809082,19.504779815673828,45.49058151245117,28.584901809692383,44.560401916503906,76.05189514160156,24.230430603027344,45.68425369262695,63.2312126159668,2021-09-30 00:00:00+00:00
80.62664031982422,21.620779037475586,34.24814987182617,30.113840103149414,21.573593139648438,28.323867797851562,66.31110382080078,44.144737243652344,24.80670166015625,19.62470245361328,45.38787841796875,28.70899200439453,44.8097038269043,75.8916015625,24.946866989135742,46.1158561706543,62.61322784423828,2021-10-01 00:00:00+00:00
79.80712127685547,21.71613883972168,34.266849517822266,29.87615203857422,21.438085556030273,28.155166625976562,64.47149658203125,44.13534164428711,24.815828323364258,19.684663772583008,44.236122131347656,28.76217269897461,44.41266632080078,74.82615661621094,24.170103073120117,45.89067077636719,61.28361511230469,2021-10-04 00:00:00+00:00
80.54090118408203,21.950204849243164,34.5005989074707,29.940143585205078,21.6910400390625,28.519203186035156,64.83183288574219,44.013187408447266,25.0987606048584,19.59044075012207,44.56624221801758,28.957168579101562,44.440372467041016,74.38301086425781,24.026817321777344,46.434871673583984,61.948429107666016,2021-10-05 00:00:00+00:00
80.75052642822266,21.785490036010742,34.4725456237793,29.601892471313477,21.682004928588867,28.261714935302734,64.27236938476562,44.144737243652344,24.916221618652344,19.804590225219727,44.4341926574707,28.771038055419922,44.3480339050293,72.77069854736328,24.139938354492188,45.984500885009766,61.75178909301758,2021-10-06 00:00:00+00:00
81.53192138671875,22.062902450561523,35.01483154296875,29.89443588256836,21.89882469177246,28.483688354492188,64.64219665527344,44.529991149902344,25.272167205810547,19.83028793334961,45.26316452026367,28.93057632446289,44.18183135986328,73.9964370727539,24.019275665283203,46.256595611572266,64.27054595947266,2021-10-07 00:00:00+00:00
81.30321502685547,22.080238342285156,35.25792694091797,29.92186164855957,21.95302963256836,28.679025650024414,64.34822845458984,44.75550842285156,25.381690979003906,19.93307876586914,44.91836929321289,29.063533782958984,44.36649703979492,73.49671173095703,24.494380950927734,46.21906280517578,64.76680755615234,2021-10-08 00:00:00+00:00
80.87442016601562,22.097578048706055,35.1644287109375,29.71159553527832,21.745241165161133,28.332746505737305,64.6327133178711,44.4548225402832,25.05312728881836,19.86454963684082,44.83767318725586,29.05466651916504,44.23723220825195,73.34585571289062,24.230430603027344,46.08770751953125,64.6357192993164,2021-10-11 00:00:00+00:00
81.02688598632812,22.227615356445312,35.295326232910156,29.729877471923828,21.636837005615234,28.536964416503906,64.2154769897461,44.4454231262207,25.272167205810547,19.83028793334961,44.22145080566406,29.134437561035156,44.615806579589844,72.10126495361328,24.170103073120117,46.28474807739258,64.23309326171875,2021-10-12 00:00:00+00:00
81.41757202148438,22.32297706604004,35.67866516113281,30.122987747192383,21.84461784362793,28.74117660522461,64.17754364013672,45.112571716308594,25.30867576599121,20.232891082763672,44.19944381713867,29.453527450561523,45.05900573730469,73.807861328125,24.562253952026367,46.88523483276367,65.74060821533203,2021-10-13 00:00:00+00:00
82.74214172363281,22.574382781982422,36.19289779663086,30.50695037841797,21.76331329345703,29.14073371887207,64.784423828125,45.497825622558594,25.409072875976562,20.507003784179688,44.73497009277344,29.6662540435791,45.20673751831055,74.96759033203125,24.486839294433594,47.298072814941406,65.24433898925781,2021-10-14 00:00:00+00:00
83.01848602294922,22.67841148376465,36.45469284057617,30.744644165039062,22.106611251831055,29.309431076049805,65.46717071533203,45.71395492553711,25.527719497680664,20.498435974121094,45.39521408081055,29.9144287109375,46.240882873535156,75.77845764160156,25.082609176635742,47.38251495361328,65.94660949707031,2021-10-15 00:00:00+00:00
83.17095184326172,22.56571388244629,36.51079177856445,30.580087661743164,22.07047462463379,29.149608612060547,65.14476776123047,45.68576431274414,25.363439559936523,20.489870071411133,45.233821868896484,29.728296279907227,46.00082015991211,75.09015655517578,24.780956268310547,47.41065979003906,66.23686981201172,2021-10-18 00:00:00+00:00
83.64741516113281,22.87779998779297,36.77259063720703,30.69893455505371,22.31439781188965,29.33607292175293,65.55250549316406,45.591796875,25.600732803344727,20.661190032958984,45.99676513671875,29.967615127563477,46.06544876098633,76.46674346923828,23.687454223632812,47.22301483154297,67.93164825439453,2021-10-19 00:00:00+00:00
84.23822021484375,23.085859298706055,37.07177734375,30.744644165039062,22.44991111755371,29.68235206604004,65.48612213134766,46.08041763305664,25.79239845275879,20.79824447631836,45.86471939086914,30.01192855834961,46.240882873535156,76.04244995117188,23.8458251953125,47.07288360595703,67.98783874511719,2021-10-20 00:00:00+00:00
84.49551391601562,22.869129180908203,36.93153381347656,30.66236686706543,22.19695472717285,29.58467674255371,64.34822845458984,46.28713607788086,25.545974731445312,20.524131774902344,45.710662841796875,29.88784408569336,45.6314811706543,75.63703155517578,22.69953727722168,46.75387954711914,67.85675048828125,2021-10-21 00:00:00+00:00
84.60032653808594,23.007837295532227,36.98762893676758,30.881776809692383,22.296327590942383,29.620195388793945,64.8792495727539,46.54084014892578,25.482086181640625,20.592660903930664,45.527259826660156,29.90557098388672,45.7330436706543,75.76902770996094,22.684450149536133,46.34103775024414,67.86611938476562,2021-10-22 00:00:00+00:00
84.80996704101562,23.146541595458984,37.04372787475586,30.909198760986328,22.368602752685547,29.824413299560547,64.90769958496094,46.15558624267578,25.409072875976562,20.661190032958984,45.89406204223633,29.923294067382812,45.769981384277344,76.7873306274414,23.52908706665039,46.32227325439453,68.09082794189453,2021-10-25 00:00:00+00:00
84.61939239501953,23.10319709777832,36.76323318481445,31.073759078979492,22.31439781188965,29.84217071533203,64.91718292236328,46.45627212524414,25.582481384277344,20.644058227539062,46.319549560546875,30.109432220458984,45.93617630004883,77.34362030029297,22.993648529052734,46.8007926940918,66.59268188476562,2021-10-26 00:00:00+00:00
83.46635437011719,23.025175094604492,36.464046478271484,30.936630249023438,22.115642547607422,29.611316680908203,64.44306182861328,46.381103515625,25.445575714111328,20.584096908569336,46.30487823486328,29.949886322021484,45.37294387817383,76.36302947998047,23.061519622802734,46.5943717956543,65.87168884277344,2021-10-27 00:00:00+00:00
84.34304809570312,23.276580810546875,37.025028228759766,31.156036376953125,22.22405433654785,29.89543914794922,64.95511627197266,47.029457092285156,25.92017364501953,20.721153259277344,46.74503707885742,30.109432220458984,45.04977035522461,76.45732116699219,22.691991806030273,46.10647201538086,65.91851806640625,2021-10-28 00:00:00+00:00
84.23822021484375,22.93848419189453,36.63233947753906,30.87263298034668,22.169851303100586,29.72674560546875,64.86029052734375,46.8227424621582,25.801525115966797,20.601226806640625,46.23151397705078,29.852384567260742,44.64350128173828,74.94873046875,22.11130714416504,45.82499313354492,64.83235168457031,2021-10-29 00:00:00+00:00
84.90525817871094,22.947153091430664,37.06241989135742,31.24745750427246,22.260190963745117,30.197322845458984,65.83698272705078,47.45230484008789,26.25786781311035,20.644058227539062,46.51762008666992,30.03852081298828,44.49576950073242,75.27873229980469,22.46575355529785,46.3879508972168,65.84361267089844,2021-11-01 00:00:00+00:00
85.07679748535156,22.68708038330078,36.77259063720703,31.393726348876953,22.097578048706055,30.055265426635742,65.76112365722656,47.489891052246094,25.965810775756836,20.695453643798828,46.429588317871094,29.808074951171875,44.3480339050293,75.8538818359375,22.05851936340332,46.41610336303711,63.98029327392578,2021-11-02 00:00:00+00:00
85.53419494628906,22.860464096069336,37.03437805175781,31.70455551147461,21.998201370239258,30.330509185791016,66.15938568115234,48.04428482055664,25.911046981811523,20.832508087158203,46.796390533447266,29.949886322021484,45.08671188354492,74.9581527709961,22.654287338256836,46.57560729980469,64.60763549804688,2021-11-03 00:00:00+00:00
85.41983032226562,22.74776268005371,36.88478469848633,31.558290481567383,21.980134963989258,30.250600814819336,66.63351440429688,48.147647857666016,25.618986129760742,20.832508087158203,46.59831619262695,29.595346450805664,45.25290298461914,75.02415466308594,22.07360076904297,46.566226959228516,64.39227294921875,2021-11-04 00:00:00+00:00
85.86771392822266,22.912477493286133,37.08112716674805,31.567424774169922,22.151784896850586,30.52585220336914,66.71885681152344,47.837562561035156,25.84716033935547,20.79824447631836,46.99446105957031,29.719432830810547,45.8623161315918,74.92987060546875,22.586414337158203,46.90399932861328,63.34356689453125,2021-11-05 00:00:00+00:00
86.18216705322266,22.955821990966797,37.26811981201172,31.485143661499023,22.215023040771484,30.454814910888672,66.57662200927734,47.80937194824219,25.77414321899414,20.99526596069336,47.55933380126953,29.799205780029297,46.08391189575195,75.0995864868164,22.56378936767578,47.560787200927734,63.97092056274414,2021-11-08 00:00:00+00:00
86.125,22.78244400024414,37.26811981201172,31.494291305541992,22.007238388061523,30.215087890625,66.15938568115234,48.11006164550781,25.692001342773438,20.695453643798828,47.73540115356445,29.719432830810547,46.0192756652832,74.58100891113281,22.933319091796875,47.13856887817383,63.44656753540039,2021-11-09 00:00:00+00:00
85.42937469482422,22.505027770996094,36.9128303527832,31.073759078979492,21.962064743041992,29.966472625732422,65.12580108642578,47.5838508605957,25.618986129760742,20.507003784179688,47.324581146240234,29.568756103515625,45.01284408569336,73.27986145019531,22.94839859008789,46.913387298583984,64.06455993652344,2021-11-10 00:00:00+00:00
85.63900756835938,22.400999069213867,36.89413070678711,31.156036376953125,22.106611251831055,30.07302474975586,65.5051040649414,47.68721389770508,25.491214752197266,20.63549041748047,47.574005126953125,29.728296279907227,44.938968658447266,74.1567153930664,23.725160598754883,47.07288360595703,66.1526107788086,2021-11-11 00:00:00+00:00
86.2203140258789,22.600391387939453,37.399024963378906,31.18345832824707,21.95302963256836,30.117414474487305,66.4533462524414,47.9879035949707,25.418197631835938,20.63549041748047,47.88945388793945,29.70170783996582,45.0405387878418,75.16559600830078,23.27267837524414,47.64522933959961,66.16197204589844,2021-11-12 00:00:00+00:00
86.33465576171875,22.617725372314453,37.305519104003906,31.04633331298828,22.160816192626953,30.055265426635742,66.39644622802734,47.76239013671875,25.290420532226562,20.67832374572754,48.02149963378906,29.67511749267578,44.79123306274414,75.29759216308594,23.27267837524414,47.504493713378906,65.67506408691406,2021-11-15 00:00:00+00:00
86.56333923339844,22.48769187927246,37.2307243347168,31.11946678161621,22.19695472717285,29.859928131103516,66.26368713378906,47.59325408935547,25.04400062561035,20.669754028320312,48.12420654296875,29.604209899902344,44.32956314086914,75.14673614501953,22.722156524658203,47.15732955932617,66.47096252441406,2021-11-16 00:00:00+00:00
86.06784057617188,22.12358856201172,36.95957946777344,31.192604064941406,22.07047462463379,29.89543914794922,65.98870086669922,47.89393615722656,24.980112075805664,20.481304168701172,48.47633361816406,29.621932983398438,44.32956314086914,74.18500518798828,22.40542221069336,47.03535842895508,65.79678344726562,2021-11-17 00:00:00+00:00
85.66758728027344,22.140926361083984,37.053077697753906,31.302309036254883,22.052406311035156,29.824413299560547,66.15938568115234,47.9503173828125,24.779321670532227,20.524131774902344,48.89448547363281,29.55988883972168,43.895599365234375,73.7607192993164,21.983104705810547,46.70696258544922,63.97092056274414,2021-11-18 00:00:00+00:00
85.16255950927734,21.958873748779297,36.697784423828125,30.890920639038086,22.097578048706055,29.220643997192383,66.29215240478516,47.5838508605957,24.176952362060547,20.309982299804688,48.56436538696289,29.249666213989258,43.64629364013672,73.94929504394531,21.998184204101562,46.50054931640625,64.3080062866211,2021-11-19 00:00:00+00:00
84.9433822631836,21.9328670501709,36.32379913330078,30.580087661743164,22.160816192626953,29.265033721923828,65.95077514648438,47.104637145996094,24.204330444335938,20.327116012573242,48.43965148925781,29.2319393157959,43.08306121826172,75.45787048339844,21.990646362304688,45.61857223510742,63.62447738647461,2021-11-22 00:00:00+00:00
