USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
71.37820434570312,20.149152755737305,32.17108154296875,21.768808364868164,19.534690856933594,21.417137145996094,53.06172561645508,40.541324615478516,20.96945571899414,16.676124572753906,38.304420471191406,27.471176147460938,43.287437438964844,56.30038070678711,22.116718292236328,41.04215621948242,48.713462829589844,2022-07-22 00:00:00+00:00
71.44561767578125,20.399280548095703,32.60981750488281,21.85428810119629,19.757204055786133,21.713825225830078,53.05202102661133,40.733009338378906,21.24264144897461,16.657926559448242,38.394832611083984,27.86044692993164,43.42998123168945,56.598876953125,22.991199493408203,40.992252349853516,48.94109344482422,2022-07-25 00:00:00+00:00
70.63658142089844,20.1398868560791,32.209232330322266,21.284423828125,19.794286727905273,21.213163375854492,52.469993591308594,40.5125732421875,20.96003532409668,16.539657592773438,37.70167922973633,27.69361686706543,42.96432113647461,56.454444885253906,22.982707977294922,40.433311462402344,48.73242950439453,2022-07-26 00:00:00+00:00
72.14871215820312,20.70499038696289,32.95318603515625,21.85428810119629,19.951900482177734,21.889982223510742,53.527347564697266,40.97261428833008,21.48756980895996,16.96725082397461,38.68867111206055,28.360933303833008,43.43948745727539,57.619544982910156,23.789268493652344,41.291683197021484,49.21615219116211,2022-07-27 00:00:00+00:00
73.237060546875,20.797630310058594,33.24885177612305,21.930269241333008,19.92408561706543,22.242298126220703,53.963871002197266,41.29847717285156,21.289743423461914,17.085519790649414,38.6208610534668,28.268251419067383,44.57988357543945,58.27431106567383,24.476966857910156,41.960418701171875,48.666038513183594,2022-07-28 00:00:00+00:00
74.01719665527344,21.066287994384766,33.67805480957031,22.395658493041992,19.701576232910156,22.84494400024414,54.46829605102539,41.68185043334961,21.610031127929688,17.030935287475586,38.64346694946289,28.648250579833984,44.475341796875,58.303199768066406,24.63827896118164,42.599205017089844,47.129512786865234,2022-07-29 00:00:00+00:00
73.92089080810547,21.05702018737793,33.344234466552734,22.386159896850586,19.553232192993164,22.84494400024414,55.16673278808594,41.662681579589844,21.33684539794922,17.14011001586914,37.935237884521484,28.638980865478516,43.762603759765625,57.63880157470703,24.341123580932617,42.90861892700195,46.57939910888672,2022-08-01 00:00:00+00:00
73.68009948730469,20.788368225097656,33.15347671508789,22.072734832763672,19.25655174255371,22.446271896362305,54.11907958984375,41.001365661621094,21.167278289794922,17.094621658325195,37.74687957763672,28.38873863220215,42.384620666503906,57.22475814819336,24.171323776245117,43.19806671142578,46.3138313293457,2022-08-02 00:00:00+00:00
74.69139099121094,20.890270233154297,33.35377502441406,22.433652877807617,19.31218147277832,22.724416732788086,54.0026741027832,41.24097442626953,21.36510467529297,17.39484405517578,38.02565383911133,28.55556869506836,43.23991775512695,58.21653747558594,24.196792602539062,43.16812515258789,46.712188720703125,2022-08-03 00:00:00+00:00
74.61433410644531,20.881006240844727,33.325157165527344,22.690088272094727,19.49760627746582,22.89130401611328,53.983272552490234,41.57642364501953,21.51582908630371,17.658676147460938,38.078392028808594,28.55556869506836,43.55352783203125,58.47652053833008,24.884490966796875,42.968502044677734,47.42353820800781,2022-08-04 00:00:00+00:00
74.85511779785156,20.7327823638916,33.15347671508789,22.424152374267578,19.534690856933594,22.826404571533203,53.65345001220703,41.087623596191406,21.581769943237305,17.649580001831055,38.76401901245117,28.398006439208984,43.08786392211914,58.47652053833008,25.258054733276367,42.72896194458008,47.05363845825195,2022-08-05 00:00:00+00:00
75.1825942993164,20.927324295043945,33.439613342285156,22.462142944335938,19.5625057220459,22.88203239440918,53.634056091308594,41.28889846801758,21.704235076904297,17.613189697265625,38.47771072387695,28.481420516967773,44.0857048034668,58.79427719116211,26.03914451599121,43.02839279174805,46.702701568603516,2022-08-08 00:00:00+00:00
74.50841522216797,20.760574340820312,33.2107048034668,22.2626895904541,19.479063034057617,22.780044555664062,53.100528717041016,41.13554763793945,21.949159622192383,17.50401496887207,38.515380859375,28.51849365234375,43.99068069458008,58.524662017822266,26.081594467163086,42.85871124267578,46.42764663696289,2022-08-09 00:00:00+00:00
76.45392608642578,21.325679779052734,34.040489196777344,22.823057174682617,19.460521697998047,23.187990188598633,54.623504638671875,41.911869049072266,22.260026931762695,17.931610107421875,39.26128005981445,28.981910705566406,44.81745910644531,59.294979095458984,26.66741180419922,43.667179107666016,46.42764663696289,2022-08-10 00:00:00+00:00
76.59841918945312,21.344205856323242,34.23125076293945,22.785064697265625,19.599590301513672,23.364151000976562,54.604103088378906,41.96937561035156,22.29770851135254,17.940706253051758,39.4345703125,28.8243465423584,45.4256706237793,59.04462814331055,26.19196891784668,43.178104400634766,47.271785736083984,2022-08-11 00:00:00+00:00
77.84085083007812,21.53874969482422,34.56508255004883,22.98451805114746,19.729389190673828,23.55885124206543,55.321937561035156,42.17064666748047,22.457853317260742,17.986196517944336,39.93936538696289,28.981910705566406,46.24295425415039,59.88234329223633,27.15983772277832,43.627254486083984,47.404571533203125,2022-08-12 00:00:00+00:00
77.9757080078125,21.288619995117188,34.19309997558594,22.671092987060547,19.627405166625977,23.327062606811523,55.545047760009766,42.06521987915039,22.29770851135254,17.840633392333984,39.81128692626953,28.74093246459961,46.00537109375,59.27572250366211,27.18531036376953,43.61727523803711,47.186424255371094,2022-08-15 00:00:00+00:00
78.18759155273438,21.399789810180664,34.58415222167969,22.823057174682617,19.59031867980957,23.206533432006836,55.283138275146484,41.5572509765625,22.43901252746582,17.494918823242188,39.93183135986328,28.907764434814453,46.04338455200195,59.3238639831543,27.08342742919922,44.006534576416016,46.90188217163086,2022-08-16 00:00:00+00:00
77.2244644165039,21.131134033203125,34.22171401977539,22.367164611816406,19.608863830566406,23.076730728149414,55.1085319519043,41.30805969238281,22.27886962890625,17.35845184326172,39.7284049987793,28.722396850585938,45.74878692626953,58.41874313354492,26.97305679321289,44.006534576416016,46.75960922241211,2022-08-17 00:00:00+00:00
77.34965515136719,21.223772048950195,34.31709289550781,22.215200424194336,19.41416358947754,23.058189392089844,54.914520263671875,41.26013946533203,22.071622848510742,17.331159591674805,39.81128692626953,28.657520294189453,45.47318649291992,57.8121223449707,27.049468994140625,43.9067268371582,46.30434799194336,2022-08-18 00:00:00+00:00
76.06868743896484,20.93659210205078,33.88788986206055,21.83529281616211,19.293636322021484,22.501901626586914,53.963871002197266,41.04928970336914,21.713655471801758,16.98544692993164,39.3290901184082,28.314592361450195,45.14057159423828,56.733680725097656,26.463651657104492,43.2180290222168,45.972381591796875,2022-08-19 00:00:00+00:00
74.33502960205078,20.72351837158203,33.53498840332031,21.03748321533203,19.238008499145508,21.88071060180664,53.41093826293945,40.35922622680664,21.33684539794922,16.894468307495117,38.75647735595703,28.082883834838867,44.73193359375,55.65523910522461,26.293848037719727,42.61916732788086,46.152591705322266,2022-08-22 00:00:00+00:00
74.19056701660156,20.769838333129883,33.80204772949219,21.027984619140625,19.126750946044922,22.195941925048828,53.537044525146484,39.98543930053711,21.299165725708008,16.867176055908203,38.771549224853516,28.119958877563477,45.017024993896484,55.92485427856445,27.25322914123535,43.06831741333008,46.23794937133789,2022-08-23 00:00:00+00:00
74.63361358642578,20.825422286987305,33.7734375,21.11346435546875,18.93205451965332,22.242298126220703,53.51765060424805,40.09086608886719,21.22380256652832,16.903568267822266,38.65853500366211,27.97166633605957,44.779441833496094,56.252235412597656,27.219270706176758,43.27791976928711,46.23794937133789,2022-08-24 00:00:00+00:00
75.8279037475586,21.186717987060547,34.164485931396484,21.369901657104492,19.386350631713867,22.437000274658203,54.12877655029297,40.63716506958008,21.34626579284668,17.049131393432617,39.27634811401367,28.2126407623291,45.26411819458008,57.40770721435547,27.346622467041016,43.07829666137695,48.17283248901367,2022-08-25 00:00:00+00:00
73.37189483642578,20.788368225097656,33.344234466552734,20.54360008239746,19.238008499145508,21.602563858032227,52.809505462646484,39.5637321472168,20.781049728393555,16.730709075927734,38.304420471191406,27.5823974609375,44.2282600402832,55.74190139770508,27.176816940307617,42.52933883666992,47.783958435058594,2022-08-26 00:00:00+00:00
72.82290649414062,20.714256286621094,33.363311767578125,20.705060958862305,19.126750946044922,21.81580924987793,52.27598571777344,39.60206604003906,20.85641098022461,16.63063621520996,37.82976150512695,27.554594039916992,43.63905334472656,55.154537200927734,27.41454315185547,42.60918426513672,47.37611770629883,2022-08-29 00:00:00+00:00
72.11019134521484,20.42707061767578,32.55259704589844,20.828533172607422,18.876428604125977,21.704551696777344,52.2177848815918,39.1707763671875,20.752790451049805,16.585145950317383,37.53592300415039,27.14678955078125,42.926307678222656,55.10639190673828,26.506101608276367,43.178104400634766,46.2758903503418,2022-08-30 00:00:00+00:00
71.62862396240234,20.29737663269043,32.132930755615234,20.743053436279297,18.950597763061523,21.4542236328125,51.98497009277344,38.92158889770508,20.507863998413086,16.521461486816406,37.84482955932617,26.794591903686523,42.052005767822266,55.76115798950195,25.91179656982422,42.938560485839844,47.129512786865234,2022-08-31 00:00:00+00:00
71.44561767578125,20.13062286376953,31.81818199157715,20.45812225341797,18.84861183166504,21.2687931060791,51.3641357421875,38.44237518310547,20.41366195678711,16.503265380859375,37.25715255737305,26.340450286865234,42.46064758300781,54.57680130004883,25.86085319519043,43.2180290222168,46.68373489379883,2022-09-01 00:00:00+00:00
70.9255142211914,20.167680740356445,32.10432052612305,20.277664184570312,18.653915405273438,21.14826202392578,50.801509857177734,38.346534729003906,20.15931510925293,16.4031925201416,36.66947555541992,26.331180572509766,43.31594467163086,53.85462951660156,26.208948135375977,42.78884506225586,45.830108642578125,2022-09-02 00:00:00+00:00
70.6462173461914,19.889759063720703,31.741880416870117,20.41063117980957,18.48703384399414,21.083362579345703,50.006065368652344,38.356117248535156,20.149892807006836,16.321313858032227,36.56399917602539,26.56288719177246,42.76475143432617,52.920623779296875,25.68256187438965,42.82876968383789,44.94803237915039,2022-09-06 00:00:00+00:00
72.1872329711914,19.880496978759766,32.113853454589844,20.93301010131836,18.579744338989258,21.491308212280273,49.928466796875,38.844913482666016,20.649166107177734,16.457778930664062,36.50372314453125,26.53508186340332,43.23041534423828,53.238380432128906,25.920286178588867,43.52744674682617,45.57402420043945,2022-09-07 00:00:00+00:00
72.96737670898438,20.06577491760254,32.46675109863281,20.68606948852539,18.4314022064209,21.435680389404297,50.5298957824707,38.89283752441406,20.658588409423828,16.576047897338867,36.692081451416016,26.51654624938965,43.601043701171875,52.64138412475586,25.894813537597656,43.70710372924805,44.985965728759766,2022-09-08 00:00:00+00:00
74.26763153076172,20.70499038696289,33.277469635009766,21.293920516967773,18.78371238708496,22.084684371948242,51.48054504394531,39.93751525878906,21.19554328918457,16.903568267822266,37.294822692871094,27.174592971801758,44.3422966003418,53.77759552001953,26.735334396362305,43.68714141845703,45.86804962158203,2022-09-09 00:00:00+00:00
74.95144653320312,20.927324295043945,33.74482727050781,21.89228057861328,18.969139099121094,22.66878890991211,51.499942779541016,40.34963607788086,21.638290405273438,17.121910095214844,37.45304489135742,27.619470596313477,45.37815475463867,54.23978805541992,27.304170608520508,44.33591079711914,46.531978607177734,2022-09-12 00:00:00+00:00
71.9560775756836,20.02872085571289,32.67658233642578,20.980497360229492,18.440675735473633,21.936338424682617,49.80236053466797,39.30495834350586,20.865833282470703,16.70341682434082,35.99892044067383,26.757522583007812,44.009681701660156,52.47769546508789,26.16649627685547,43.41765213012695,44.985965728759766,2022-09-13 00:00:00+00:00
72.01386260986328,19.99166488647461,32.8482666015625,20.952001571655273,18.403587341308594,22.251571655273438,50.52019500732422,39.08452224731445,21.016555786132812,16.667024612426758,36.37563705444336,26.76679039001465,44.1522331237793,53.05542755126953,26.19196891784668,43.99655532836914,45.06184768676758,2022-09-14 00:00:00+00:00
71.4263687133789,19.834177017211914,32.40952682495117,20.762048721313477,18.35723114013672,22.12177085876465,50.12247085571289,38.86408233642578,21.08249855041504,16.530561447143555,36.08180236816406,26.47947120666504,43.905147552490234,51.94810104370117,25.7504825592041,43.52744674682617,44.69194412231445,2022-09-15 00:00:00+00:00
70.46322631835938,19.67669105529785,32.00893783569336,20.52460479736328,18.468486785888672,22.01978302001953,50.083675384521484,38.43278884887695,20.95061492919922,16.585145950317383,36.01399230957031,26.29410743713379,43.677066802978516,52.381404876708984,25.470308303833008,43.04835510253906,43.80986404418945,2022-09-16 00:00:00+00:00
70.9255142211914,19.861968994140625,32.39999008178711,20.69556427001953,18.514842987060547,22.158855438232422,50.24857711791992,38.39445495605469,21.06365966796875,16.621538162231445,35.968788146972656,26.40532684326172,44.285274505615234,52.29474639892578,26.548551559448242,43.4775390625,43.9141960144043,2022-09-19 00:00:00+00:00
69.71195983886719,19.63963508605957,31.789566040039062,20.220678329467773,18.48703384399414,21.528392791748047,49.724754333496094,37.800228118896484,20.573806762695312,16.494171142578125,35.75029373168945,26.034595489501953,44.5418701171875,51.58220291137695,26.7523136138916,43.33780288696289,43.648624420166016,2022-09-20 00:00:00+00:00
68.70067596435547,19.241283416748047,31.245912551879883,19.88825798034668,18.301605224609375,21.2687931060791,49.15242385864258,37.27309799194336,20.131053924560547,16.312213897705078,35.275630950927734,25.77508544921875,44.494354248046875,51.06223678588867,26.523082733154297,42.848731994628906,42.358707427978516,2022-09-21 00:00:00+00:00
