USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
87.28856658935547,23.9085750579834,36.92341995239258,30.075597763061523,15.739789962768555,35.713783264160156,70.84609985351562,46.414554595947266,29.517356872558594,17.812807083129883,48.060001373291016,32.433128356933594,65.14939880371094,65.08000183105469,32.09096145629883,52.11000061035156,38.9101676940918,2024-03-06 00:00:00+00:00
88.02041625976562,24.291189193725586,37.43858337402344,30.505109786987305,15.788731575012207,35.8699951171875,70.81631469726562,46.96314239501953,30.088024139404297,17.930644989013672,48.779998779296875,32.7764892578125,65.05021667480469,65.87999725341797,32.04255676269531,52.290000915527344,38.6612548828125,2024-03-07 00:00:00+00:00
87.91162872314453,24.301000595092773,37.260257720947266,30.270830154418945,15.847463607788086,35.80165100097656,70.6574935913086,47.2374382019043,30.038829803466797,17.871726989746094,48.459999084472656,32.6980094909668,65.05021667480469,66.2699966430664,31.29715919494629,52.279998779296875,38.79068374633789,2024-03-08 00:00:00+00:00
87.9610824584961,23.947816848754883,37.36923599243164,30.290353775024414,16.150903701782227,35.75283432006836,69.0890884399414,47.4725456237793,30.176576614379883,17.9110050201416,48.34000015258789,32.75687026977539,65.29815673828125,66.2300033569336,31.09386444091797,51.900001525878906,39.636993408203125,2024-03-11 00:00:00+00:00
88.30722045898438,23.947816848754883,37.46830368041992,30.671056747436523,16.434768676757812,36.18241882324219,69.46630096435547,47.73704528808594,30.255290985107422,17.930644989013672,49.11000061035156,33.00212860107422,64.99071502685547,67.22000122070312,31.510128021240234,51.689998626708984,40.45343017578125,2024-03-12 00:00:00+00:00
88.36656188964844,24.124408721923828,37.79523468017578,30.66129493713379,16.48371124267578,36.367916107177734,68.86077880859375,47.73704528808594,30.579980850219727,18.068119049072266,48.72999954223633,33.11985397338867,66.61721801757812,67.08999633789062,31.635974884033203,50.43000030517578,40.60277557373047,2024-03-13 00:00:00+00:00
87.51602935791016,23.66330909729004,37.41876983642578,30.407493591308594,16.180269241333008,36.094547271728516,68.55304718017578,47.3549919128418,30.13722038269043,18.058298110961914,48.4900016784668,32.864784240722656,66.71639251708984,67.05000305175781,31.36492156982422,50.709999084472656,39.995426177978516,2024-03-14 00:00:00+00:00
87.2984390258789,23.57501220703125,37.3791389465332,30.427017211914062,16.043230056762695,36.348388671875,69.05931091308594,47.27661895751953,30.49142837524414,18.028841018676758,48.31999969482422,32.78630065917969,66.3990249633789,65.58999633789062,31.0648250579834,50.52000045776367,39.87594985961914,2024-03-15 00:00:00+00:00
87.59514617919922,23.624065399169922,37.36923599243164,30.251306533813477,15.808308601379395,36.221466064453125,70.13138580322266,46.71823501586914,30.422555923461914,17.95028305053711,48.380001068115234,32.6980094909668,66.3990249633789,65.76000213623047,30.968017578125,50.70000076293945,40.12486267089844,2024-03-18 00:00:00+00:00
88.0105209350586,23.66330909729004,37.36923599243164,30.32939910888672,15.730001449584961,36.56318283081055,70.39939880371094,46.532108306884766,30.609498977661133,17.94046401977539,48.27000045776367,32.7470588684082,65.51634979248047,65.27999877929688,31.055145263671875,50.13999938964844,39.87594985961914,2024-03-19 00:00:00+00:00
88.82149505615234,23.957626342773438,37.90420913696289,30.700342178344727,15.700637817382812,37.03181457519531,70.94536590576172,47.031715393066406,31.11129379272461,18.077938079833984,48.459999084472656,33.090423583984375,67.35112762451172,66.83000183105469,31.771503448486328,50.41999816894531,40.27421188354492,2024-03-20 00:00:00+00:00
89.60150909423828,23.957626342773438,37.84477233886719,30.563678741455078,15.778944969177246,36.582706451416016,71.30271911621094,46.60068130493164,31.091615676879883,18.12703514099121,48.70000076293945,33.237579345703125,67.07342529296875,67.52999877929688,31.510128021240234,50.529998779296875,39.92573165893555,2024-03-21 00:00:00+00:00
89.03585052490234,23.800657272338867,37.458396911621094,30.544157028198242,15.524444580078125,36.504600524902344,71.29279327392578,46.434146881103516,31.249040603637695,18.009201049804688,48.68000030517578,33.2572021484375,66.92466735839844,67.05000305175781,31.103548049926758,50.4900016784668,39.35820770263672,2024-03-22 00:00:00+00:00
88.9068374633789,23.89876365661621,37.448490142822266,30.690580368041992,15.41677188873291,36.87560272216797,70.46888732910156,46.306793212890625,31.33759307861328,17.969921112060547,48.869998931884766,33.237579345703125,67.03376007080078,67.5199966430664,31.21971321105957,50.540000915527344,39.27855682373047,2024-03-25 00:00:00+00:00
88.80760955810547,23.82027816772461,37.36923599243164,30.82724380493164,15.338464736938477,36.86583709716797,70.776611328125,46.189239501953125,31.38678741455078,18.17613410949707,48.459999084472656,33.26700973510742,67.89659881591797,67.4000015258789,31.22939109802246,50.7599983215332,39.40799331665039,2024-03-26 00:00:00+00:00
89.9488296508789,24.193082809448242,37.71597671508789,31.110332489013672,15.318887710571289,37.05134201049805,71.08433532714844,46.414554595947266,31.839387893676758,18.264511108398438,48.59000015258789,33.44359588623047,68.5114974975586,67.30000305175781,31.471405029296875,51.09000015258789,39.34825134277344,2024-03-27 00:00:00+00:00
90.2961654663086,24.193082809448242,37.92402648925781,30.99319076538086,15.221003532409668,36.82678985595703,70.82624053955078,46.630069732666016,31.652442932128906,18.028841018676758,48.68000030517578,33.56132125854492,68.7396011352539,67.11000061035156,31.384279251098633,51.59000015258789,39.55733871459961,2024-03-28 00:00:00+00:00
89.71066284179688,24.11459732055664,37.864585876464844,30.97366714477539,15.318887710571289,36.758445739746094,69.76409912109375,46.46353530883789,31.495018005371094,18.009201049804688,48.81999969482422,33.453407287597656,68.35281372070312,66.5999984741211,30.813129425048828,51.4900016784668,40.20451736450195,2024-04-01 00:00:00+00:00
88.97631072998047,24.055734634399414,37.68626022338867,30.602725982666016,15.475502967834473,36.338626861572266,69.40673828125,45.826778411865234,31.367109298706055,18.097578048706055,48.970001220703125,33.37492370605469,68.61067199707031,66.66999816894531,30.98737907409668,51.56999969482422,40.32399368286133,2024-04-02 00:00:00+00:00
89.05569458007812,24.104785919189453,37.84477233886719,30.89557456970215,15.309100151062012,36.64128494262695,69.88321685791016,45.993316650390625,31.573732376098633,18.117218017578125,49.0099983215332,33.531890869140625,68.45198822021484,66.5,31.0648250579834,51.68000030517578,40.20451736450195,2024-04-03 00:00:00+00:00
88.20225524902344,23.967437744140625,37.67634963989258,30.622249603271484,15.20142650604248,36.18241882324219,69.15857696533203,45.91494369506836,31.51469612121582,18.058298110961914,48.59000015258789,33.384735107421875,68.72969055175781,66.11000061035156,31.0648250579834,51.56999969482422,40.04521179199219,2024-04-04 00:00:00+00:00
88.85722351074219,24.0949764251709,37.93393325805664,30.602725982666016,15.289522171020508,36.19218063354492,69.35710906982422,45.65044403076172,31.367109298706055,18.185955047607422,48.619998931884766,33.51226806640625,69.74129486083984,66.0999984741211,30.79376792907715,52.02000045776367,39.77638626098633,2024-04-05 00:00:00+00:00
89.11524200439453,24.23232650756836,37.98346710205078,30.82724380493164,15.260157585144043,36.475311279296875,69.70453643798828,45.66024398803711,31.504858016967773,18.215412139892578,48.970001220703125,33.6299934387207,69.9892349243164,66.23999786376953,31.48108673095703,52.380001068115234,39.96555709838867,2024-04-08 00:00:00+00:00
89.40303039550781,24.379486083984375,38.16179275512695,30.61248779296875,15.426560401916504,36.24099349975586,69.96263122558594,45.73861312866211,31.426145553588867,18.352888107299805,49.79999923706055,33.68885803222656,69.23548889160156,65.87000274658203,31.936073303222656,52.41999816894531,40.32399368286133,2024-04-09 00:00:00+00:00
87.95415496826172,23.830089569091797,37.60700225830078,30.231782913208008,15.25036907196045,35.80165100097656,68.8707046508789,45.11165237426758,30.825958251953125,18.12703514099121,49.2599983215332,33.44359588623047,67.87677001953125,63.349998474121094,31.055145263671875,52.220001220703125,40.05516815185547,2024-04-10 00:00:00+00:00
87.99385833740234,23.888952255249023,37.40885925292969,30.11464500427246,15.34825325012207,35.61614990234375,69.47622680664062,45.37615203857422,30.560302734375,18.185955047607422,49.31999969482422,33.44359588623047,68.10487365722656,64.91999816894531,30.803449630737305,52.349998474121094,40.36381912231445,2024-04-11 00:00:00+00:00
86.53506469726562,23.447471618652344,36.804534912109375,29.528945922851562,14.839254379272461,35.118228912353516,68.55304718017578,44.64143371582031,30.235610961914062,17.793170928955078,48.369998931884766,33.08061218261719,66.86515808105469,62.61000061035156,30.271020889282227,51.66999816894531,39.10929489135742,2024-04-12 00:00:00+00:00
85.5129165649414,23.280691146850586,36.537044525146484,29.538707733154297,14.633697509765625,35.147518157958984,68.26518249511719,44.69041442871094,30.038829803466797,17.577136993408203,47.65999984741211,32.982505798339844,65.99240112304688,62.2599983215332,29.825716018676758,51.2599983215332,39.258644104003906,2024-04-15 00:00:00+00:00
85.05643463134766,22.799968719482422,36.27946090698242,29.28490447998047,14.35962200164795,34.85462188720703,67.31222534179688,44.22019577026367,29.871564865112305,17.508399963378906,46.58000183105469,32.58028030395508,64.33615112304688,61.290000915527344,29.119037628173828,51.150001525878906,38.80064392089844,2024-04-16 00:00:00+00:00
84.778564453125,23.05504608154297,36.428070068359375,29.43132972717285,14.340044975280762,35.19633102416992,66.5975112915039,44.43571472167969,30.284807205200195,17.63605499267578,46.84000015258789,32.7764892578125,64.38573455810547,60.880001068115234,29.206161499023438,50.970001220703125,38.870338439941406,2024-04-17 00:00:00+00:00
84.68924713134766,22.85883331298828,36.507320404052734,29.323951721191406,14.428140640258789,35.245147705078125,66.39897918701172,44.25938034057617,30.461910247802734,17.783349990844727,46.689998626708984,32.6980094909668,64.38573455810547,61.79999923706055,29.14807891845703,51.06999969482422,39.368167877197266,2024-04-18 00:00:00+00:00
84.78849792480469,22.91769790649414,36.76490783691406,29.294666290283203,14.38898754119873,35.528282165527344,66.00191497802734,44.7687873840332,30.45207405090332,17.88154411315918,45.709999084472656,32.854976654052734,64.3559799194336,61.31999969482422,29.757951736450195,51.33000183105469,39.238731384277344,2024-04-19 00:00:00+00:00
85.4434585571289,23.202205657958984,37.01258087158203,29.655845642089844,14.6728515625,35.9090461730957,66.67692565917969,45.11165237426758,30.96370506286621,18.205595016479492,45.849998474121094,33.276817321777344,65.06013488769531,62.68000030517578,30.01932716369629,51.88999938964844,40.01533889770508,2024-04-22 00:00:00+00:00
86.35643768310547,23.408231735229492,37.34941864013672,30.192737579345703,14.927350997924805,36.719390869140625,66.8258285522461,45.49370574951172,31.524538040161133,18.568920135498047,46.310001373291016,33.62018585205078,65.94281005859375,62.9900016784668,30.164533615112305,52.0099983215332,40.5330810546875,2024-04-23 00:00:00+00:00
86.4854507446289,23.2708797454834,37.01258087158203,30.056076049804688,15.172061920166016,36.48507308959961,67.11370086669922,45.13124465942383,31.38678741455078,18.539461135864258,46.529998779296875,33.58094024658203,65.2287368774414,63.15999984741211,29.99996566772461,52.0099983215332,41.160343170166016,2024-04-24 00:00:00+00:00
86.22743225097656,23.13353157043457,37.15127944946289,29.958457946777344,15.377618789672852,36.16289138793945,66.07140350341797,44.82756042480469,31.33759307861328,18.618017196655273,46.540000915527344,33.904685974121094,65.25849151611328,62.900001525878906,29.825716018676758,52.290000915527344,41.36943054199219,2024-04-25 00:00:00+00:00
86.525146484375,23.2708797454834,37.28007125854492,30.222021102905273,15.641905784606934,36.358154296875,66.63721466064453,45.0038948059082,31.691801071166992,18.608200073242188,47.099998474121094,34.1695671081543,66.29985046386719,63.34000015258789,30.53239631652832,52.31999969482422,42.165950775146484,2024-04-26 00:00:00+00:00
87.05110931396484,23.476905822753906,37.32960510253906,30.241544723510742,15.896405220031738,36.43626022338867,67.24274444580078,45.14104461669922,31.809871673583984,18.70639419555664,47.90999984741211,34.31671905517578,66.6965560913086,64.0199966430664,30.735685348510742,52.529998779296875,42.584129333496094,2024-04-29 00:00:00+00:00
85.70147705078125,22.8980770111084,36.5766716003418,29.73394012451172,15.700637817382812,35.68449020385742,66.77619171142578,44.43571472167969,30.776763916015625,18.470722198486328,47.15999984741211,34.042030334472656,64.94113159179688,63.04999923706055,30.03868865966797,52.349998474121094,41.68803787231445,2024-04-30 00:00:00+00:00
85.5228500366211,22.947128295898438,36.59648513793945,29.665607452392578,15.788731575012207,35.65520477294922,66.61737060546875,44.32795333862305,30.73740577697754,18.48054313659668,46.90999984741211,33.93411636352539,65.38742065429688,63.09000015258789,30.15485382080078,52.40999984741211,41.986732482910156,2024-05-01 00:00:00+00:00
86.11827087402344,23.368988037109375,36.992767333984375,29.97797966003418,16.434768676757812,35.99691390991211,67.9673843383789,44.75898742675781,31.130971908569336,18.824230194091797,47.900001525878906,34.38539123535156,65.59569549560547,64.45999908447266,30.764728546142578,52.97999954223633,44.27674102783203,2024-05-02 00:00:00+00:00
86.78316497802734,23.70254898071289,37.22062683105469,30.212261199951172,16.54244041442871,36.084781646728516,68.7515869140625,45.287986755371094,31.258880615234375,18.96170425415039,48.650001525878906,34.66989517211914,66.2502670288086,65.18000030517578,31.27779769897461,52.72999954223633,44.575435638427734,2024-05-03 00:00:00+00:00
87.56713104248047,23.957626342773438,37.7655143737793,30.534395217895508,16.64032554626465,36.49483871459961,69.15857696533203,45.425132751464844,31.603248596191406,18.96170425415039,48.9900016784668,34.88572311401367,66.84532928466797,65.75,31.29715919494629,52.369998931884766,44.53561019897461,2024-05-06 00:00:00+00:00
