USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
71.51927185058594,20.9381103515625,33.29218292236328,23.29193878173828,18.880374908447266,23.92328453063965,53.00274658203125,40.98751449584961,22.145692825317383,16.42681312561035,40.685264587402344,28.179317474365234,44.58892059326172,61.91405487060547,24.574600219726562,40.9722900390625,43.810218811035156,2022-05-10 00:00:00+00:00
70.35784912109375,20.87523651123047,33.32059097290039,23.273496627807617,18.789031982421875,23.950298309326172,52.42631530761719,40.55527877807617,22.173551559448242,16.238515853881836,40.029781341552734,27.960803985595703,44.888492584228516,61.240020751953125,24.87468719482422,40.53312301635742,43.7630615234375,2022-05-11 00:00:00+00:00
70.81856536865234,20.48000717163086,33.027061462402344,23.144405364990234,18.889509201049805,23.770217895507812,53.012351989746094,40.39553451538086,21.857847213745117,16.1219482421875,39.7284049987793,27.824230194091797,45.07571792602539,60.35416030883789,25.215322494506836,40.343482971191406,43.810218811035156,2022-05-12 00:00:00+00:00
72.80548095703125,21.22555160522461,33.99287796020508,23.77142333984375,19.291412353515625,24.409494400024414,54.10757064819336,41.17544174194336,22.377830505371094,16.642009735107422,40.609920501708984,28.7073974609375,45.77783203125,63.05989074707031,25.864158630371094,40.39339065551758,45.573951721191406,2022-05-13 00:00:00+00:00
72.38314819335938,21.3063907623291,34.314815521240234,23.7622013092041,19.309682846069336,24.49953269958496,53.81935119628906,41.2694091796875,22.50782585144043,16.57924461364746,40.285945892333984,29.04427146911621,46.60165023803711,62.33771896362305,26.23723793029785,40.21372985839844,45.48906326293945,2022-05-16 00:00:00+00:00
73.90930938720703,21.665693283081055,34.882938385009766,24.398441314697266,19.729856491088867,25.00374984741211,54.21324920654297,41.767425537109375,23.0649471282959,16.87514305114746,41.122257232666016,29.626977920532227,47.650142669677734,63.974639892578125,26.894182205200195,41.441402435302734,46.92267608642578,2022-05-17 00:00:00+00:00
71.22171020507812,21.12674331665039,34.002342224121094,23.568565368652344,19.53803825378418,24.346466064453125,53.694461822509766,41.053287506103516,22.70281982421875,16.561309814453125,40.466766357421875,28.807546615600586,46.48931121826172,61.846649169921875,26.066919326782227,40.42333221435547,45.63053894042969,2022-05-18 00:00:00+00:00
71.26009368896484,21.405200958251953,34.390560150146484,23.928178787231445,19.684185028076172,24.850683212280273,54.155609130859375,41.16604995727539,22.953523635864258,16.857208251953125,40.77567672729492,28.916805267333984,47.50971603393555,63.04063415527344,26.618427276611328,40.69282150268555,46.75291061401367,2022-05-19 00:00:00+00:00
71.24090576171875,21.59383201599121,34.286407470703125,24.057268142700195,19.894271850585938,24.814666748046875,54.847320556640625,41.03449630737305,23.176372528076172,17.06344223022461,40.941429138183594,29.208160400390625,47.84673309326172,63.6665153503418,27.26725959777832,40.88246154785156,46.91324996948242,2022-05-20 00:00:00+00:00
72.19117736816406,21.872289657592773,34.882938385009766,24.610523223876953,19.894271850585938,25.390914916992188,55.37571334838867,41.83319854736328,23.74278450012207,17.03653907775879,41.37841796875,29.78175926208496,47.76247787475586,64.6390380859375,28.25673484802246,41.19187545776367,46.932106018066406,2022-05-23 00:00:00+00:00
71.490478515625,21.845340728759766,34.532596588134766,24.444549560546875,19.638513565063477,25.4449405670166,55.16435623168945,42.246646881103516,24.058488845825195,16.767545700073242,40.72293472290039,29.836389541625977,47.93098831176758,63.6665153503418,28.208070755004883,40.86249923706055,45.13065719604492,2022-05-24 00:00:00+00:00
72.38314819335938,21.917198181152344,34.70303726196289,24.426105499267578,19.665916442871094,25.63401985168457,55.27964401245117,41.91776657104492,24.23491096496582,16.758575439453125,41.19759750366211,29.991168975830078,48.305442810058594,63.55096435546875,28.18374252319336,40.64291763305664,45.555084228515625,2022-05-25 00:00:00+00:00
73.90930938720703,21.944149017333984,35.06284713745117,24.86870765686035,19.85773468017578,25.985170364379883,55.711971282958984,42.434574127197266,24.513473510742188,17.06344223022461,41.370887756347656,30.09132194519043,48.65182113647461,64.0901870727539,28.792024612426758,41.002235412597656,47.13018035888672,2022-05-26 00:00:00+00:00
75.65626525878906,22.411237716674805,35.62150192260742,25.228322982788086,20.213966369628906,26.084213256835938,56.0482177734375,43.00776290893555,24.63418197631836,17.233806610107422,42.22226333618164,30.23699951171875,49.76584243774414,65.09159851074219,28.970455169677734,41.28170394897461,47.35654067993164,2022-05-27 00:00:00+00:00
74.89797973632812,22.168710708618164,35.820350646972656,25.200658798217773,20.250503540039062,25.958160400390625,55.337284088134766,42.8010368347168,24.374189376831055,17.108274459838867,42.99076461791992,30.200580596923828,48.74543380737305,65.51526641845703,28.589262008666992,41.35157012939453,48.84674835205078,2022-05-31 00:00:00+00:00
74.12049102783203,22.240571975708008,35.74460220336914,24.905590057373047,20.16829490661621,25.498960494995117,55.36610794067383,41.90837097167969,23.965635299682617,16.991708755493164,42.61404800415039,29.78175926208496,48.35225296020508,65.10122680664062,28.46760368347168,41.361549377441406,48.375160217285156,2022-06-01 00:00:00+00:00
75.77145385742188,22.761552810668945,36.5305061340332,25.532611846923828,20.396650314331055,26.0031795501709,55.93293762207031,42.848018646240234,24.309194564819336,17.19794273376465,43.156517028808594,30.346261978149414,48.211830139160156,66.05448913574219,28.8244686126709,42.289791107177734,49.72389221191406,2022-06-02 00:00:00+00:00
74.6964111328125,22.43818473815918,36.00025177001953,25.2375431060791,20.232234954833984,25.52597427368164,54.77046585083008,42.237247467041016,24.077058792114258,16.893075942993164,42.365413665771484,29.936542510986328,47.959068298339844,64.53311920166016,28.581153869628906,41.291683197021484,48.95992660522461,2022-06-03 00:00:00+00:00
74.93637084960938,22.402254104614258,36.132816314697266,25.38507652282715,20.469724655151367,25.841108322143555,55.06829071044922,42.058712005615234,24.253480911254883,17.000673294067383,42.440757751464844,30.10953140258789,47.266319274902344,64.40794372558594,28.281064987182617,41.32162857055664,50.120025634765625,2022-06-06 00:00:00+00:00
75.79065704345703,22.348358154296875,36.435813903808594,25.38507652282715,20.506263732910156,25.796091079711914,55.24121856689453,41.870784759521484,24.42990493774414,17.18000602722168,42.440757751464844,30.364465713500977,47.43482208251953,64.03240966796875,27.81066131591797,41.37153244018555,51.02546310424805,2022-06-07 00:00:00+00:00
74.75399017333984,21.962112426757812,36.09494400024414,25.053123474121094,20.378381729125977,25.45394515991211,54.52067947387695,41.10966873168945,24.13277244567871,17.171037673950195,42.31267547607422,29.936542510986328,47.256954193115234,63.57985305786133,27.186159133911133,40.91240692138672,52.6477165222168,2022-06-08 00:00:00+00:00
72.89032745361328,21.31641387939453,35.309024810791016,24.323698043823242,20.14659881591797,24.65288734436035,54.12877655029297,40.27296447753906,23.446979522705078,16.75800323486328,41.76266860961914,29.29703140258789,46.68010330200195,62.37623596191406,26.726842880249023,40.652896881103516,50.57246017456055,2022-06-09 00:00:00+00:00
70.85810089111328,20.73278045654297,34.55553436279297,23.582876205444336,19.98898696899414,23.41977882385254,53.14902877807617,39.41996765136719,22.561477661132812,16.466876983642578,41.34074783325195,28.620445251464844,45.0550422668457,60.7874641418457,25.920284271240234,40.173805236816406,50.69576644897461,2022-06-10 00:00:00+00:00
67.57380676269531,19.83417510986328,33.38238525390625,22.766067504882812,19.618131637573242,22.585344314575195,51.664852142333984,38.28902816772461,21.845537185668945,16.039283752441406,40.07498550415039,27.758495330810547,43.75309371948242,58.023956298828125,24.63827896118164,39.435203552246094,48.5142822265625,2022-06-13 00:00:00+00:00
67.26559448242188,19.67668914794922,32.9818000793457,22.566617965698242,19.65521812438965,22.48335838317871,51.31563949584961,37.666053771972656,21.487567901611328,16.01198959350586,40.63252639770508,27.332155227661133,43.23991775512695,58.6979866027832,24.451496124267578,39.624847412109375,50.05080795288086,2022-06-14 00:00:00+00:00
68.24800109863281,20.075040817260742,33.277469635009766,23.088993072509766,19.7664737701416,23.29924774169922,51.88796615600586,38.2027702331543,21.968000411987305,16.248531341552734,41.06197738647461,28.05508041381836,44.01918411254883,58.73649978637695,25.113723754882812,39.93425750732422,51.02772903442383,2022-06-15 00:00:00+00:00
65.5801010131836,19.621103286743164,32.13292694091797,22.32917594909668,19.386348724365234,22.63170051574707,51.06342697143555,37.915245056152344,21.87380027770996,15.9483060836792,39.51744842529297,27.461910247802734,43.02134323120117,57.04180908203125,24.001522064208984,38.806400299072266,49.2066650390625,2022-06-16 00:00:00+00:00
66.09056854248047,19.278339385986328,31.77049446105957,22.481138229370117,19.432706832885742,22.63170051574707,50.50079345703125,37.85773849487305,21.90205955505371,15.975598335266113,39.4345703125,27.044837951660156,43.53451919555664,57.4847412109375,23.704368591308594,38.70658493041992,50.06028366088867,2022-06-17 00:00:00+00:00
67.23670959472656,19.741535186767578,32.64796829223633,22.709083557128906,19.757204055786133,22.946929931640625,51.02461624145508,38.16443634033203,22.090465545654297,16.25762939453125,40.127723693847656,27.758495330810547,44.076202392578125,57.359561920166016,23.678897857666016,39.55498123168945,51.40711975097656,2022-06-21 00:00:00+00:00
67.32339477539062,19.519201278686523,32.15200424194336,22.566617965698242,19.553234100341797,22.724416732788086,50.77240753173828,38.4998779296875,21.930320739746094,16.112064361572266,39.246212005615234,27.4526424407959,43.667564392089844,55.66487121582031,23.551546096801758,38.87626647949219,50.61040115356445,2022-06-22 00:00:00+00:00
68.20945739746094,19.491411209106445,31.532045364379883,22.19620704650879,19.58104705810547,22.659517288208008,51.082820892333984,38.53821563720703,21.986841201782227,16.28491973876953,39.14826583862305,27.28581428527832,43.42047882080078,55.096763610839844,23.042139053344727,39.29547119140625,51.511451721191406,2022-06-23 00:00:00+00:00
70.47284698486328,20.01945686340332,32.361839294433594,22.728078842163086,19.91481590270996,23.32706069946289,52.0916748046875,40.10044860839844,22.47669219970703,16.585145950317383,39.77361297607422,28.15703010559082,44.97901916503906,57.29216384887695,23.093080520629883,39.8643913269043,52.93415832519531,2022-06-24 00:00:00+00:00
70.2513427734375,19.9731388092041,32.75288772583008,22.699586868286133,20.276399612426758,22.984018325805664,51.6357536315918,40.07169723510742,22.335390090942383,16.475975036621094,39.67566680908203,28.119958877563477,45.19759750366211,57.29216384887695,23.687387466430664,39.55498123168945,53.0764274597168,2022-06-27 00:00:00+00:00
68.9703598022461,19.936080932617188,32.7052001953125,22.462142944335938,20.41546630859375,22.90984535217285,51.55815124511719,39.391212463378906,22.2506103515625,16.294017791748047,39.01264572143555,28.045812606811523,44.76994705200195,56.86848831176758,23.483623504638672,39.0659065246582,53.085914611816406,2022-06-28 00:00:00+00:00
68.55620574951172,19.880496978759766,32.419063568115234,22.082231521606445,20.47109603881836,22.640974044799805,51.32533264160156,39.73624801635742,22.00568199157715,16.239431381225586,38.82428741455078,27.980934143066406,44.43732833862305,55.99225616455078,23.585508346557617,39.315433502197266,52.79188537597656,2022-06-29 00:00:00+00:00
68.0361099243164,19.658161163330078,32.123390197753906,21.854286193847656,20.582351684570312,22.325740814208984,51.24773406982422,39.80333709716797,21.968000411987305,16.08477210998535,37.987979888916016,27.767763137817383,44.27577209472656,56.03076934814453,23.254392623901367,39.29547119140625,52.93415832519531,2022-06-30 00:00:00+00:00
68.86441040039062,19.537729263305664,32.46675491333008,21.8732852935791,20.54526710510254,22.446269989013672,51.461143493652344,39.851261138916016,22.269447326660156,16.066574096679688,36.97838592529297,27.702884674072266,44.1522331237793,55.27008819580078,22.982707977294922,39.4052619934082,52.953125,2022-07-01 00:00:00+00:00
69.0570297241211,19.287601470947266,31.665576934814453,20.989994049072266,20.31348419189453,21.574752807617188,51.13132858276367,39.36246109008789,21.478147506713867,16.130258560180664,36.6770133972168,26.88727569580078,43.41097640991211,54.88492965698242,22.439342498779297,39.415245056152344,52.75394821166992,2022-07-05 00:00:00+00:00
68.9703598022461,19.426563262939453,31.493896484375,20.914012908935547,20.14659881591797,21.426408767700195,51.12162399291992,39.506229400634766,21.07308006286621,16.075674057006836,36.172210693359375,27.007762908935547,43.391971588134766,54.42273712158203,22.388402938842773,40.073997497558594,51.96671676635742,2022-07-06 00:00:00+00:00
70.26095581054688,19.83417510986328,32.19969177246094,21.30341911315918,20.461822509765625,21.889982223510742,51.84916305541992,39.69791030883789,21.33684730529785,16.366802215576172,37.21194839477539,27.434104919433594,43.28743362426758,55.73227310180664,23.18647003173828,40.22370910644531,53.13333511352539,2022-07-07 00:00:00+00:00
70.02017211914062,19.75080108642578,32.19015884399414,21.51236915588379,20.41546630859375,21.973424911499023,52.11107635498047,39.678741455078125,21.280324935913086,16.4031925201416,37.37770080566406,27.332155227661133,43.67707061767578,56.136688232421875,23.381742477416992,40.1239013671875,52.659095764160156,2022-07-08 00:00:00+00:00
69.0955581665039,19.222753524780273,31.732343673706055,20.90451431274414,19.924087524414062,21.55620765686035,51.40293884277344,39.487060546875,21.00713539123535,16.13935661315918,36.47358322143555,27.017032623291016,42.9453125,54.52865982055664,22.456321716308594,40.004127502441406,50.316375732421875,2022-07-11 00:00:00+00:00
68.65252685546875,19.30613136291504,31.474821090698242,20.809537887573242,19.96117401123047,21.33369255065918,51.422340393066406,39.496639251708984,20.592647552490234,16.157554626464844,36.57906723022461,27.035568237304688,42.89780044555664,54.48051452636719,22.193130493164062,39.89433670043945,50.06028366088867,2022-07-12 00:00:00+00:00
