Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Date
72.18724060058594,19.880495071411133,32.113853454589844,20.93301010131836,18.579744338989258,21.491308212280273,49.928466796875,38.844913482666016,20.649168014526367,16.457778930664062,36.50372314453125,26.53508186340332,43.23041534423828,53.238380432128906,25.920286178588867,43.52744674682617,45.57402038574219,2022-09-07 00:00:00+00:00
72.9673843383789,20.06577491760254,32.46675491333008,20.686067581176758,18.4314022064209,21.435680389404297,50.5298957824707,38.89283752441406,20.658586502075195,16.576047897338867,36.692081451416016,26.51654624938965,43.60103988647461,52.64138412475586,25.894813537597656,43.70710372924805,44.985965728759766,2022-09-08 00:00:00+00:00
74.26761627197266,20.70499038696289,33.277469635009766,21.293920516967773,18.783714294433594,22.08468246459961,51.48054504394531,39.93751525878906,21.195539474487305,16.903566360473633,37.294822692871094,27.174592971801758,44.3422966003418,53.7775993347168,26.735334396362305,43.68714141845703,45.86804962158203,2022-09-09 00:00:00+00:00
74.9514389038086,20.92732810974121,33.74482345581055,21.89227867126465,18.969139099121094,22.66878890991211,51.49994659423828,40.349639892578125,21.638294219970703,17.12191390991211,37.45304489135742,27.619470596313477,45.37815475463867,54.23978805541992,27.304170608520508,44.33591079711914,46.531978607177734,2022-09-12 00:00:00+00:00
71.9560775756836,20.02872085571289,32.67658615112305,20.980497360229492,18.440673828125,21.936338424682617,49.8023567199707,39.304954528808594,20.865833282470703,16.70341682434082,35.99892044067383,26.757522583007812,44.009681701660156,52.477691650390625,26.1664981842041,43.41765213012695,44.985965728759766,2022-09-13 00:00:00+00:00
72.01387023925781,19.99166488647461,32.848262786865234,20.952001571655273,18.403589248657227,22.251571655273438,50.52019500732422,39.08452224731445,21.016555786132812,16.667024612426758,36.37563705444336,26.766788482666016,44.1522331237793,53.05542755126953,26.191967010498047,43.99655532836914,45.06184387207031,2022-09-14 00:00:00+00:00
71.42634582519531,19.834178924560547,32.40952682495117,20.762048721313477,18.35723304748535,22.12177085876465,50.12247085571289,38.86408233642578,21.08249855041504,16.530559539794922,36.08180236816406,26.479475021362305,43.905147552490234,51.94810104370117,25.7504825592041,43.52744674682617,44.69194412231445,2022-09-15 00:00:00+00:00
70.46322631835938,19.67668914794922,32.008941650390625,20.52460479736328,18.468488693237305,22.0197811126709,50.08367156982422,38.43279266357422,20.95061492919922,16.585145950317383,36.01399230957031,26.294109344482422,43.677066802978516,52.381404876708984,25.47031021118164,43.04835510253906,43.80986404418945,2022-09-16 00:00:00+00:00
70.925537109375,19.861968994140625,32.39999008178711,20.695566177368164,18.514846801757812,22.158855438232422,50.24858093261719,38.39445495605469,21.063657760620117,16.621538162231445,35.968788146972656,26.40532684326172,44.2852783203125,52.29474639892578,26.548551559448242,43.4775390625,43.9141960144043,2022-09-19 00:00:00+00:00
69.71195983886719,19.63963508605957,31.789567947387695,20.220680236816406,18.487031936645508,21.528392791748047,49.72475051879883,37.800228118896484,20.57380485534668,16.49416732788086,35.75029373168945,26.03459358215332,44.541866302490234,51.58220291137695,26.7523136138916,43.33780288696289,43.64862823486328,2022-09-20 00:00:00+00:00
68.70067596435547,19.241283416748047,31.24591064453125,19.88825798034668,18.301603317260742,21.2687931060791,49.15242004394531,37.27309799194336,20.131053924560547,16.312213897705078,35.275630950927734,25.77508544921875,44.49435043334961,51.06224060058594,26.523082733154297,42.848731994628906,42.358707427978516,2022-09-21 00:00:00+00:00
67.41007232666016,19.204227447509766,30.883474349975586,19.850263595581055,18.08836555480957,21.315149307250977,49.540443420410156,36.82263946533203,20.16873550415039,16.20304298400879,34.85371017456055,25.710205078125,44.000179290771484,50.45561981201172,27.338132858276367,42.40956497192383,42.11210250854492,2022-09-22 00:00:00+00:00
66.20613098144531,18.481637954711914,29.853389739990234,19.05245590209961,17.902936935424805,20.32309913635254,48.541290283203125,36.09423828125,19.38685417175293,15.84823226928711,33.95712661743164,24.32923126220703,42.688724517822266,48.69352340698242,26.09857749938965,41.50128936767578,41.3343620300293,2022-09-23 00:00:00+00:00
65.29535675048828,18.333412170410156,29.309734344482422,18.777021408081055,17.763866424560547,20.174758911132812,47.75555419921875,35.432926177978516,18.981782913208008,15.675374984741211,33.618080139160156,23.89362144470215,41.63386535644531,47.6824836730957,24.86751365661621,40.752708435058594,41.53353500366211,2022-09-26 00:00:00+00:00
65.11125946044922,18.175926208496094,29.300195693969727,18.549076080322266,17.485729217529297,19.9151554107666,47.35783004760742,35.394588470458984,18.670915603637695,15.55710506439209,33.67082214355469,23.763866424560547,42.02349853515625,47.38398742675781,24.7656307220459,40.64291763305664,41.372291564941406,2022-09-27 00:00:00+00:00
66.73905181884766,18.70397186279297,30.082298278808594,19.14743423461914,17.30030059814453,20.37872886657715,48.25027847290039,36.53511047363281,19.104246139526367,15.648082733154297,33.47493362426758,24.32923126220703,43.021339416503906,47.52842330932617,24.884490966796875,41.28170394897461,41.69477462768555,2022-09-28 00:00:00+00:00
65.42132568359375,18.5279541015625,29.643556594848633,18.76752471923828,16.910905838012695,19.924427032470703,47.78464889526367,36.04631423950195,18.831058502197266,15.520712852478027,32.736568450927734,24.26435661315918,42.612701416015625,46.45960998535156,24.595827102661133,40.38340759277344,40.670433044433594,2022-09-29 00:00:00+00:00
64.7140121459961,18.175926208496094,29.338346481323242,18.748525619506836,16.910905838012695,19.933696746826172,47.38692855834961,35.89297103881836,18.670915603637695,15.566203117370605,32.47286605834961,24.292158126831055,42.03300094604492,45.60263442993164,25.156173706054688,40.70280075073242,40.366920471191406,2022-09-30 00:00:00+00:00
66.53556823730469,18.69470977783203,30.44473648071289,19.204418182373047,17.161230087280273,20.50853157043457,48.240577697753906,36.0175666809082,19.23613166809082,15.620786666870117,32.84958267211914,24.903867721557617,43.0118408203125,46.6233024597168,27.635284423828125,40.8924446105957,40.59455108642578,2022-10-03 00:00:00+00:00
68.94818115234375,19.30613136291504,31.512969970703125,20.211179733276367,17.4950008392334,21.491308212280273,49.782955169677734,37.627716064453125,20.112213134765625,16.01198959350586,33.94959259033203,25.84922981262207,43.71508026123047,48.81869888305664,27.745656967163086,41.641021728515625,42.21643829345703,2022-10-04 00:00:00+00:00
68.74469757080078,19.250545501708984,31.03607940673828,19.869260787963867,17.726781845092773,21.0740909576416,49.259124755859375,37.1772575378418,19.716562271118164,15.993794441223145,34.07014465332031,25.459964752197266,43.116371154785156,47.98098373413086,27.864519119262695,41.54121017456055,42.42510223388672,2022-10-05 00:00:00+00:00
68.07615661621094,18.954097747802734,30.31120491027832,19.43236541748047,17.634069442749023,20.51780128479004,48.81290817260742,36.4105224609375,19.217288970947266,15.9301118850708,33.87424850463867,24.829721450805664,43.487003326416016,48.34687805175781,27.898479461669922,41.002235412597656,41.98879623413086,2022-10-06 00:00:00+00:00
66.15769958496094,18.657651901245117,29.729398727416992,18.985971450805664,17.43937110900879,20.156213760375977,48.31818389892578,35.979225158691406,18.953523635864258,15.720864295959473,32.811912536621094,24.69069480895996,43.17339324951172,47.52842330932617,27.55887222290039,40.32352066040039,40.87908935546875,2022-10-07 00:00:00+00:00
65.65386199951172,18.43531608581543,29.433725357055664,19.023962020874023,17.161230087280273,20.174758911132812,48.12417221069336,35.65336608886719,18.793378829956055,15.575299263000488,32.18656539916992,24.523862838745117,43.154388427734375,46.892913818359375,27.550384521484375,40.772666931152344,39.494327545166016,2022-10-10 00:00:00+00:00
65.2759780883789,18.175926208496094,29.033140182495117,18.76752471923828,16.975805282592773,19.933696746826172,47.62944030761719,35.45209503173828,18.520193099975586,15.457029342651367,31.726972579956055,24.051185607910156,43.25892639160156,46.815879821777344,26.879667282104492,40.303558349609375,38.54585266113281,2022-10-11 00:00:00+00:00
64.98531341552734,18.175926208496094,28.947298049926758,18.739030838012695,16.82746124267578,19.76681137084961,47.28022766113281,35.375423431396484,18.31294822692871,15.375150680541992,31.907793045043945,24.09752655029297,43.372962951660156,47.297325134277344,26.633455276489258,40.4632568359375,38.53636932373047,2022-10-12 00:00:00+00:00
66.31272888183594,18.6113338470459,29.767547607421875,19.327890396118164,16.883089065551758,20.39727210998535,47.697349548339844,35.768375396728516,18.915842056274414,15.256878852844238,32.22423553466797,24.894596099853516,43.49650192260742,47.26844024658203,26.81174659729004,40.73274612426758,38.36565017700195,2022-10-13 00:00:00+00:00
64.72369384765625,18.138870239257812,29.061752319335938,19.0904483795166,16.44734001159668,20.16548728942871,47.00861358642578,35.50959777832031,18.680335998535156,15.020339012145996,31.380395889282227,24.34777069091797,42.96432113647461,46.806251525878906,25.988204956054688,40.24367141723633,37.90089416503906,2022-10-14 00:00:00+00:00
66.3224105834961,18.500164031982422,29.843852996826172,19.783781051635742,16.7440185546875,20.870119094848633,47.48394012451172,36.544700622558594,19.368013381958008,15.184097290039062,32.05094528198242,25.01508331298828,43.95266342163086,48.279476165771484,26.54006004333496,41.141971588134766,39.01060485839844,2022-10-17 00:00:00+00:00
67.301025390625,18.592805862426758,30.110912322998047,20.106704711914062,16.63276481628418,21.240978240966797,47.319026947021484,37.014320373535156,19.660043716430664,15.229586601257324,31.749574661254883,25.089231491088867,43.97167205810547,48.33725357055664,27.25322723388672,41.05213928222656,38.86833190917969,2022-10-18 00:00:00+00:00
66.43868255615234,18.472373962402344,29.882001876831055,19.774282455444336,16.484424591064453,20.879390716552734,47.028011322021484,36.257171630859375,19.34917449951172,15.002142906188965,31.229707717895508,24.820451736450195,43.73408889770508,47.711368560791016,27.40605354309082,40.662879943847656,37.274898529052734,2022-10-19 00:00:00+00:00
65.86702728271484,18.453845977783203,29.729398727416992,19.688804626464844,16.502965927124023,20.972105026245117,46.98921203613281,36.113407135009766,19.424537658691406,15.020339012145996,31.478336334228516,24.820451736450195,43.981170654296875,47.701744079589844,27.898479461669922,41.06211853027344,37.50253677368164,2022-10-20 00:00:00+00:00
67.18474578857422,18.898513793945312,30.482885360717773,20.12569808959961,16.38243865966797,21.34296417236328,47.813758850097656,36.592620849609375,19.660043716430664,15.002142906188965,31.80231285095215,25.200450897216797,45.07405090332031,48.4720573425293,28.942760467529297,41.6510009765625,37.8439826965332,2022-10-21 00:00:00+00:00
67.77578735351562,18.75029182434082,30.416122436523438,20.353647232055664,15.446035385131836,21.602563858032227,47.50334167480469,36.85139465332031,19.895549774169922,14.89297103881836,31.207103729248047,25.265329360961914,45.67275619506836,47.913578033447266,27.151350021362305,41.6909294128418,34.19237518310547,2022-10-24 00:00:00+00:00
69.30668640136719,19.120853424072266,30.931161880493164,20.79054069519043,15.260607719421387,22.047597885131836,48.58979415893555,37.73313903808594,20.385398864746094,15.184097290039062,31.282447814941406,25.636058807373047,46.60407638549805,48.722408294677734,26.69288444519043,41.770774841308594,34.80887985229492,2022-10-25 00:00:00+00:00
69.37450408935547,19.33392333984375,31.33175277709961,21.065977096557617,15.492390632629395,22.260841369628906,48.87110900878906,38.011085510253906,20.677427291870117,15.356953620910645,31.44066619873047,26.025327682495117,46.97470474243164,49.617897033691406,26.064617156982422,42.18998336791992,36.354888916015625,2022-10-26 00:00:00+00:00
69.46171569824219,19.232019424438477,31.46528434753418,20.857025146484375,15.418219566345215,22.316469192504883,48.259979248046875,37.36894226074219,20.57380485534668,15.356953620910645,31.45573616027832,25.98825454711914,46.813148498535156,49.589012145996094,26.85419464111328,41.76079559326172,35.43486785888672,2022-10-27 00:00:00+00:00
70.7697525024414,19.25981330871582,31.58927345275879,21.046979904174805,15.177166938781738,22.50189971923828,48.77410125732422,37.71397399902344,20.84699058532715,15.611690521240234,31.62149429321289,26.257034301757812,47.307315826416016,49.89713668823242,26.701374053955078,42.259849548339844,34.39154815673828,2022-10-28 00:00:00+00:00
70.44031524658203,19.194961547851562,31.503435134887695,20.724058151245117,14.926840782165527,22.325740814208984,48.492794036865234,37.483951568603516,20.649168014526367,15.693570137023926,31.38792610168457,25.98825454711914,48.05807876586914,49.88751220703125,27.737163543701172,42.120113372802734,33.74658966064453,2022-10-31 00:00:00+00:00
70.67285919189453,19.4636173248291,31.62742805480957,20.876018524169922,15.483121871948242,22.520442962646484,48.86140441894531,37.41686248779297,20.752792358398438,15.775450706481934,31.71943473815918,26.284839630126953,49.02741622924805,50.754112243652344,28.144691467285156,42.33969497680664,35.207237243652344,2022-11-01 00:00:00+00:00
68.71562957763672,19.11158561706543,31.045618057250977,20.41063117980957,15.64073371887207,22.158855438232422,48.541290283203125,37.07183074951172,20.385398864746094,15.684471130371094,31.274911880493164,25.821426391601562,48.20063018798828,49.82011032104492,27.312658309936523,41.840641021728516,35.49177551269531,2022-11-02 00:00:00+00:00
68.38619995117188,18.82440185546875,30.84532356262207,20.087705612182617,15.585104942321777,22.029054641723633,48.405487060546875,36.4488525390625,20.083953857421875,15.447929382324219,31.380395889282227,25.617523193359375,48.78033447265625,50.09934616088867,28.059789657592773,42.09016799926758,35.97549819946289,2022-11-03 00:00:00+00:00
69.24854278564453,19.76006507873535,31.808643341064453,21.18944549560547,16.38243865966797,23.17871856689453,49.346435546875,37.74272918701172,20.84699058532715,15.9483060836792,32.405059814453125,26.70191192626953,50.19631576538086,51.9288444519043,28.755979537963867,42.978485107421875,38.59327697753906,2022-11-04 00:00:00+00:00
69.77175903320312,19.713747024536133,31.9231014251709,21.388898849487305,16.558595657348633,23.466135025024414,49.627742767333984,37.71397399902344,20.884674072265625,15.993794441223145,32.5708122253418,26.646303176879883,49.844696044921875,52.679901123046875,27.47397232055664,43.02839279174805,38.5648193359375,2022-11-07 00:00:00+00:00
