USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
74.89798736572266,22.168710708618164,35.820350646972656,25.200660705566406,20.250505447387695,25.958162307739258,55.337284088134766,42.8010368347168,24.374191284179688,17.108272552490234,42.99076461791992,30.200578689575195,48.74544143676758,65.51526641845703,28.589262008666992,41.35157012939453,48.846744537353516,2022-05-31 00:00:00+00:00
74.1204833984375,22.240570068359375,35.744598388671875,24.905590057373047,20.168296813964844,25.49896240234375,55.366111755371094,41.90837097167969,23.965635299682617,16.991710662841797,42.61404800415039,29.781761169433594,48.35225296020508,65.10122680664062,28.46760368347168,41.361549377441406,48.37516403198242,2022-06-01 00:00:00+00:00
75.77145385742188,22.761550903320312,36.5305061340332,25.532609939575195,20.396650314331055,26.003177642822266,55.93293380737305,42.848018646240234,24.30919647216797,17.197940826416016,43.156517028808594,30.34626007080078,48.211830139160156,66.05448913574219,28.824466705322266,42.289791107177734,49.72389221191406,2022-06-02 00:00:00+00:00
74.6964111328125,22.438180923461914,36.00025177001953,25.237545013427734,20.232236862182617,25.52597427368164,54.77046585083008,42.23725128173828,24.077058792114258,16.89307403564453,42.365413665771484,29.936542510986328,47.959068298339844,64.53311920166016,28.581151962280273,41.291683197021484,48.95992660522461,2022-06-03 00:00:00+00:00
74.93637084960938,22.402254104614258,36.13282012939453,25.38507652282715,20.469722747802734,25.841108322143555,55.06828689575195,42.058712005615234,24.253480911254883,17.00067138671875,42.440757751464844,30.109535217285156,47.266319274902344,64.40794372558594,28.281064987182617,41.32162857055664,50.12002182006836,2022-06-06 00:00:00+00:00
75.79065704345703,22.348358154296875,36.435813903808594,25.38507652282715,20.506263732910156,25.796091079711914,55.24121856689453,41.87078857421875,24.42990493774414,17.18000602722168,42.440757751464844,30.36446762084961,47.4348258972168,64.03240966796875,27.81066131591797,41.37153244018555,51.02546310424805,2022-06-07 00:00:00+00:00
74.75399017333984,21.962112426757812,36.094940185546875,25.053123474121094,20.378381729125977,25.453941345214844,54.52067565917969,41.10966873168945,24.13277244567871,17.171039581298828,42.31267166137695,29.936542510986328,47.25695037841797,63.57985305786133,27.186159133911133,40.91240692138672,52.6477165222168,2022-06-08 00:00:00+00:00
72.89032745361328,21.31641387939453,35.309024810791016,24.323698043823242,20.14659881591797,24.65288543701172,54.12877655029297,40.27296447753906,23.446979522705078,16.75800323486328,41.76266860961914,29.29703140258789,46.68010330200195,62.37623596191406,26.726842880249023,40.652896881103516,50.57246398925781,2022-06-09 00:00:00+00:00
70.85810089111328,20.7327823638916,34.555538177490234,23.582874298095703,19.988985061645508,23.41977882385254,53.149024963378906,39.41997146606445,22.561477661132812,16.466876983642578,41.34074783325195,28.620445251464844,45.0550422668457,60.7874641418457,25.920286178588867,40.173805236816406,50.695770263671875,2022-06-10 00:00:00+00:00
67.57379913330078,19.834178924560547,33.38238525390625,22.766069412231445,19.618131637573242,22.585344314575195,51.664852142333984,38.28902816772461,21.845539093017578,16.039281845092773,40.074981689453125,27.758495330810547,43.75309371948242,58.023956298828125,24.63827896118164,39.435203552246094,48.514286041259766,2022-06-13 00:00:00+00:00
67.26559448242188,19.67668914794922,32.98179626464844,22.566619873046875,19.65521812438965,22.48335838317871,51.315635681152344,37.66604995727539,21.48756980895996,16.011991500854492,40.63252258300781,27.3321533203125,43.23991775512695,58.6979866027832,24.451496124267578,39.624847412109375,50.050804138183594,2022-06-14 00:00:00+00:00
68.24799346923828,20.075040817260742,33.2774658203125,23.0889949798584,19.766475677490234,23.29924774169922,51.88796615600586,38.2027702331543,21.968000411987305,16.248531341552734,41.06197738647461,28.055082321166992,44.01918411254883,58.73649978637695,25.113723754882812,39.93425750732422,51.027732849121094,2022-06-15 00:00:00+00:00
65.5801010131836,19.62110710144043,32.1329345703125,22.32917594909668,19.386350631713867,22.63170051574707,51.06342315673828,37.915245056152344,21.873796463012695,15.948307037353516,39.5174446105957,27.4619083404541,43.02134323120117,57.04180908203125,24.00152015686035,38.806400299072266,49.2066650390625,2022-06-16 00:00:00+00:00
66.090576171875,19.278337478637695,31.77049446105957,22.481136322021484,19.43270492553711,22.63170051574707,50.50079345703125,37.85773849487305,21.902057647705078,15.97559928894043,39.4345703125,27.044837951660156,43.53451919555664,57.4847412109375,23.70436668395996,38.70658493041992,50.0602912902832,2022-06-17 00:00:00+00:00
67.23670959472656,19.74153709411621,32.647972106933594,22.70908546447754,19.7572021484375,22.946931838989258,51.024620056152344,38.164432525634766,22.090465545654297,16.25762939453125,40.127723693847656,27.758495330810547,44.07620620727539,57.359561920166016,23.678895950317383,39.55498123168945,51.40711975097656,2022-06-21 00:00:00+00:00
67.3233871459961,19.519203186035156,32.15200424194336,22.566619873046875,19.553232192993164,22.724416732788086,50.77241134643555,38.499881744384766,21.930320739746094,16.1120662689209,39.24620819091797,27.452640533447266,43.66756820678711,55.66487121582031,23.551544189453125,38.87626647949219,50.61040115356445,2022-06-22 00:00:00+00:00
68.20948028564453,19.491409301757812,31.53204917907715,22.196205139160156,19.5810489654541,22.659517288208008,51.082820892333984,38.53821563720703,21.98684310913086,16.284921646118164,39.14826202392578,27.28581428527832,43.42047882080078,55.096763610839844,23.042139053344727,39.29547119140625,51.51144790649414,2022-06-23 00:00:00+00:00
70.47284698486328,20.01945686340332,32.361839294433594,22.72808074951172,19.91481590270996,23.327062606811523,52.0916748046875,40.10044860839844,22.476694107055664,16.585145950317383,39.77361297607422,28.157032012939453,44.97901916503906,57.29216384887695,23.093080520629883,39.8643913269043,52.93415451049805,2022-06-24 00:00:00+00:00
70.25132751464844,19.97313690185547,32.752891540527344,22.6995849609375,20.276399612426758,22.984018325805664,51.6357536315918,40.07170104980469,22.335390090942383,16.47597312927246,39.67566680908203,28.119958877563477,45.19759750366211,57.29216384887695,23.68738555908203,39.55498123168945,53.0764274597168,2022-06-27 00:00:00+00:00
68.97035217285156,19.93608283996582,32.7052001953125,22.462141036987305,20.415470123291016,22.90984535217285,51.55814743041992,39.391212463378906,22.250606536865234,16.294017791748047,39.01264953613281,28.045812606811523,44.76994705200195,56.86848831176758,23.483623504638672,39.0659065246582,53.085914611816406,2022-06-28 00:00:00+00:00
68.55620574951172,19.880495071411133,32.419063568115234,22.082233428955078,20.47109603881836,22.640972137451172,51.32533264160156,39.73624801635742,22.00568199157715,16.23943328857422,38.82428741455078,27.98093605041504,44.43732833862305,55.99225616455078,23.585506439208984,39.315433502197266,52.79188537597656,2022-06-29 00:00:00+00:00
68.03609466552734,19.658161163330078,32.123390197753906,21.854286193847656,20.582351684570312,22.325742721557617,51.24773025512695,39.80333709716797,21.968000411987305,16.08477210998535,37.987979888916016,27.76776123046875,44.27577590942383,56.03076934814453,23.254392623901367,39.29547119140625,52.93415451049805,2022-06-30 00:00:00+00:00
68.86439514160156,19.537731170654297,32.466758728027344,21.8732852935791,20.54526710510254,22.446271896362305,51.461143493652344,39.851261138916016,22.269447326660156,16.066577911376953,36.97838592529297,27.702884674072266,44.1522331237793,55.27008819580078,22.982707977294922,39.4052619934082,52.953125,2022-07-01 00:00:00+00:00
69.05703735351562,19.287601470947266,31.665576934814453,20.989994049072266,20.3134822845459,21.574752807617188,51.13132858276367,39.36246109008789,21.4781494140625,16.130260467529297,36.67700958251953,26.887277603149414,43.410972595214844,54.88492965698242,22.439342498779297,39.415245056152344,52.75394821166992,2022-07-05 00:00:00+00:00
68.97035217285156,19.42656135559082,31.493894577026367,20.914011001586914,20.14659881591797,21.426408767700195,51.12162399291992,39.5062255859375,21.073078155517578,16.075674057006836,36.172210693359375,27.00776481628418,43.391971588134766,54.42273712158203,22.388402938842773,40.073997497558594,51.96671676635742,2022-07-06 00:00:00+00:00
70.2609634399414,19.834178924560547,32.19969177246094,21.303421020507812,20.461824417114258,21.889982223510742,51.84916305541992,39.69791030883789,21.336843490600586,16.36680030822754,37.211944580078125,27.434104919433594,43.28743362426758,55.73227310180664,23.18647003173828,40.22370910644531,53.133331298828125,2022-07-07 00:00:00+00:00
70.0201644897461,19.75079917907715,32.19015884399414,21.51236915588379,20.415470123291016,21.973426818847656,52.11107635498047,39.67874526977539,21.280323028564453,16.403194427490234,37.37770080566406,27.3321533203125,43.677066802978516,56.136688232421875,23.381742477416992,40.1239013671875,52.65909957885742,2022-07-08 00:00:00+00:00
69.0955581665039,19.222755432128906,31.732345581054688,20.90451431274414,19.92408561706543,21.556209564208984,51.40293884277344,39.487060546875,21.00713539123535,16.13935661315918,36.47358703613281,27.017032623291016,42.945316314697266,54.52865982055664,22.456323623657227,40.004127502441406,50.316375732421875,2022-07-11 00:00:00+00:00
68.65251159667969,19.30613136291504,31.47481918334961,20.809537887573242,19.961172103881836,21.33369255065918,51.42234420776367,39.49664306640625,20.592647552490234,16.157554626464844,36.579063415527344,27.03557014465332,42.89780044555664,54.48051452636719,22.19312858581543,39.89433670043945,50.0602912902832,2022-07-12 00:00:00+00:00
68.30579376220703,19.33392333984375,31.48435401916504,20.781044006347656,19.998258590698242,21.361509323120117,51.15072250366211,39.33371353149414,20.630327224731445,16.03018569946289,36.948246002197266,26.97995948791504,42.87879180908203,54.88492965698242,22.286521911621094,39.45516586303711,49.83265686035156,2022-07-13 00:00:00+00:00
67.58344268798828,19.139375686645508,30.568723678588867,20.382139205932617,19.822101593017578,20.415817260742188,50.64630126953125,38.88325119018555,20.206417083740234,15.884622573852539,37.038658142089844,26.42386245727539,42.19456100463867,53.883514404296875,21.717683792114258,39.60488510131836,49.22563552856445,2022-07-14 00:00:00+00:00
68.94145202636719,19.519203186035156,30.89301300048828,20.92350959777832,19.67375946044922,20.823760986328125,51.17982482910156,39.55414962768555,20.573806762695312,16.075674057006836,37.37016677856445,26.915082931518555,43.19240188598633,54.7404899597168,22.01483726501465,40.133880615234375,48.666038513183594,2022-07-15 00:00:00+00:00
68.71993255615234,19.509937286376953,31.369905471801758,21.08497428894043,19.84064292907715,21.17607879638672,51.27683639526367,39.391212463378906,20.554964065551758,16.093868255615234,37.29482650756836,27.10971450805664,43.296939849853516,55.154537200927734,22.040306091308594,39.924278259277344,49.46274948120117,2022-07-18 00:00:00+00:00
70.68473815917969,19.97313690185547,32.19969177246094,22.0632381439209,19.97044563293457,22.06614112854004,52.014068603515625,40.483821868896484,21.36510467529297,16.412290573120117,38.048255920410156,27.702884674072266,43.391971588134766,56.51221466064453,22.29500961303711,40.662879943847656,49.91801834106445,2022-07-19 00:00:00+00:00
71.48413848876953,19.963869094848633,32.32368469238281,21.768808364868164,19.90554428100586,21.148263931274414,52.2371826171875,40.04294204711914,20.82815170288086,16.603342056274414,37.79962158203125,27.424837112426758,43.22091293334961,56.09817123413086,22.065778732299805,40.23369216918945,49.519657135009766,2022-07-20 00:00:00+00:00
72.10055541992188,20.149154663085938,32.39045333862305,21.8732852935791,19.67375946044922,21.472766876220703,52.896812438964844,40.656333923339844,20.96945571899414,16.72161293029785,38.53044891357422,27.536054611206055,43.09736251831055,57.022552490234375,22.09124755859375,41.21183776855469,49.861114501953125,2022-07-21 00:00:00+00:00
71.3781967163086,20.149154663085938,32.17108154296875,21.768808364868164,19.53468894958496,21.417137145996094,53.061729431152344,40.54132080078125,20.96945571899414,16.676124572753906,38.304420471191406,27.471176147460938,43.28743362426758,56.30038070678711,22.116716384887695,41.04215621948242,48.713462829589844,2022-07-22 00:00:00+00:00
71.44562530517578,20.399280548095703,32.60982131958008,21.854286193847656,19.7572021484375,21.713823318481445,53.05202102661133,40.733009338378906,21.24264144897461,16.657926559448242,38.394832611083984,27.86044692993164,43.42998504638672,56.598873138427734,22.991199493408203,40.992252349853516,48.94109344482422,2022-07-25 00:00:00+00:00
70.63658142089844,20.1398868560791,32.20923614501953,21.284423828125,19.794288635253906,21.213165283203125,52.469993591308594,40.5125732421875,20.960037231445312,16.53965950012207,37.70167541503906,27.69361686706543,42.96432113647461,56.45444107055664,22.982707977294922,40.433311462402344,48.7324333190918,2022-07-26 00:00:00+00:00
72.14871215820312,20.70499038696289,32.953182220458984,21.854286193847656,19.951902389526367,21.889982223510742,53.527347564697266,40.972618103027344,21.48756980895996,16.96725082397461,38.68867111206055,28.360933303833008,43.43948745727539,57.619544982910156,23.789268493652344,41.291683197021484,49.216156005859375,2022-07-27 00:00:00+00:00
73.23706817626953,20.797630310058594,33.24885559082031,21.93027114868164,19.92408561706543,22.242300033569336,53.96387481689453,41.29847717285156,21.289745330810547,17.085521697998047,38.6208610534668,28.268251419067383,44.57988357543945,58.274314880371094,24.476966857910156,41.960418701171875,48.666038513183594,2022-07-28 00:00:00+00:00
74.01719665527344,21.066287994384766,33.67805862426758,22.395658493041992,19.701576232910156,22.84494400024414,54.468299865722656,41.68185043334961,21.610031127929688,17.030935287475586,38.64346694946289,28.648250579833984,44.475345611572266,58.303199768066406,24.63827896118164,42.599205017089844,47.1295166015625,2022-07-29 00:00:00+00:00
73.92088317871094,21.057022094726562,33.344234466552734,22.38616180419922,19.553232192993164,22.84494400024414,55.16672897338867,41.662681579589844,21.336843490600586,17.140108108520508,37.935237884521484,28.638980865478516,43.76259994506836,57.63880157470703,24.341123580932617,42.90861892700195,46.579402923583984,2022-08-01 00:00:00+00:00
